species
Combretum hereroense
Bothriochloa insculpta
Cenchrus ciliaris
Panicum coloratum
Panicum maximum
Schmidtia pappophoroides
Themeda triandra
Digitaria eriantha
Aspilia mossambicensis
Cynodon dactylon
Urochloa mosambicensis
Gymnosporia polyacanthus
Dichrostachys cinerea
Carissa bispinosa
Euclea undulata
Heteropogon contortus
Lantana camara
Portulacaria afra
Spirostachys africana
Trachypogon spicatus
Vachellia karroo
Capparis sepiaria
Chaenostoma campanulatum
Ehretia rigida
Hypoestes aristata
Panicum deustum
Grewia flavescens
Azima tetracantha
Crassula spathulata
Schotia afra
Senegalia nigrescens
Plumbago auriculata
Setaria sphacelata
Sideroxylon inerme
Barleria elegans
Colophospermum mopane
Cordia monoica
Eragrostis cylindrifolia
Grewia bicolor
Gymnosporia buxifolia
Sclerocarya birrea
Searsia incisa
Searsia pterota
Senegalia caffra
Tephrosia purpurea
Vachellia tortillis
Aristida bipartita
Combretum imberbe
Indigofera holubii
Ozoroa paniculosa
Pogonarthria squarrosa
Tephrosia polystachya
Cissus cornifolia
Combretum apiculatum
Commelina africana
Commelina benghalensis
Crassula cultrata
Flueggea verrucosa
Litogyne gariepina
Ptaeroxylon obliquum
Ptycholobium plicatum
Putterlickia pyracantha
Sansevieria hyacinthoides
Vachellia grandicornuta
Commiphora pyracanthoides
Cordylostigma virgatum
Enneapogon cenchroides
Eragrostis superba
Euclea divinorum
Flueggea virosa
Gymnosporia maranguensis
Justicia protracta
Mystroxylon aethiopicum
Scutia myrtina
Bolusanthus speciosus
Cadaba aphylla
Clausena anisata
Commiphora africana
Cotyledon velutina
Dalechampia capensis
Drosanthemum hispidum
Grewia occidentalis
Heliotropium steudneri
Jasminum stenolobum
Jatropha capensis
Justicia flava
Lannea schweinfurthii
Lantana rugosa
Lauridia tetragona
Rhoicissus digitata
Vachellia exuvialis
Vachellia gerrardii
Volkameria glabra
Waltheria indica
Achyranthes aspera
Albizia harveyi
Aloe africana
Asparagus africanus
Asparagus crassicladus
Asparagus densiflorus
Asparagus striatus
Balanites maughamii
Capparis tomentosa
Cassine peragua
Cheilanthes viridis
Crassula expansa
Crassula ovata
Crassula perforata
Crossandra greenstockii
Cynanchum ellipticum
Cynanchum viminale
Dalbergia melanoxylon
Heliotropium ciliatum
Hibiscus sidiformis
Hypoestes forskaolii
Indigofera vicioides
Ipomea ficifolia
Merremia palmata
Pelargonium peltatum
Rhoicissus tridentata
Rhynchosia totta
Searsia laevigata
Solanum campylacanthum
Sorghum versicolor
Abutilon grandifolium
Abutilon sonneratianum
Aizoon pubescens
Asparagus burchellii
Asparagus subulatus
Chascanum hederaceum
Commelina erecta
Corbichonia decumbens
Crassula tetragona
Cyperus cyperoides
Dovyalis zeyheri
Ehretia amoena
Enneapogon scoparus
Euphorbia mauritanica
Gardenia volkensii
Grewia flava
Grewia villosa
Hermannia althaeoides
Kyphocarpa angustifolia
Ledebouria revoluta
Maerua cafra
Maerua parvifolia
Ormocarpum trichocarpum
Pappea capensis
Parapolydora fastigiata
Philenoptera violacea
Phyllanthus asperulatus
Plectranthus madagascariensis
Selago corymbosa
Senecio angulatus
Sesbania bispinosa
Sporobolus nitens
Tragia dioica
Trimeria grandifolia
Vigna vexillata
Abutilon austroafricanum
Abutilon rehmannii
Aristida adscensionis
Asparagus asparagoides
Blepharis integrifolia
Cardiospermum halicacabum
Ceratotheca triloba
Chamaecrista absus
Chamaecrista comosa
Chamaecrista mimosoides
Chloris virgata
Corchorus confusus
Crabbea hirsuta
Crassula pubescens
Crotalaria podocarpa
Cyperus dubius
Cyperus rupestris
Delosperma subincanum
Evolvulus alsinoides
Evolvulus sericeus
Gymnosporia senegalensis
Hairy climber
Heliotropium strigosum
Hermbstaedtia odorata
Hibiscus micranthus
Hibiscus pusillus
Hibiscus vitifolius
Indigofera filipes
Indigofera schimperi
Indigofera tinctoria
Ipomoea plebeia
Ipomoea sinensis
Ledebouria cooperi
Leucas glabrata
Melhania acuminata
Melhania prostrata
Ocimum filamentosum
Ocimum obovatum
Ozoroa sphaerocarpa
Paramollugo nudicaulis
Parthenium hysterophorus
Perotis patens
Phyllanthus maderaspatensis
Phyllanthus tenellus
Pigea serrata
Polygala sphenoptera
Pristimera longipetiolata
Pupalia lappacea
Putterlickia verrucosa
Ruellia patula
Stachytarpheta indica
Strychnos madagascariensis
Syncolostemon bracteosus
Talinum afrum
Thunbergia natalensis
Tragus berteronianus
Tricliceras schinzii
Viscum rotundifolia
Zornia glochidiata
