response_name,response_value_in,pair_id,cluster_number,setup_id,exclosure_id,mat,map,npp,ndvi,evi,response_value_out,ln_rr,rr,scale,cluster_id
bare_ground_cover,80,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,80,0,1,,knp_nkuhlu_full_cluster_1
woody_height,300,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,400,0.287682072451781,1.33333333333333,,knp_nkuhlu_full_cluster_1
herb_height,30,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,25,-0.182321556793955,0.833333333333333,,knp_nkuhlu_full_cluster_1
plant_richness_plot,14,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,11,-0.241162056816888,0.785714285714286,plot,knp_nkuhlu_full_cluster_1
plant_richness_cluster,20,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,21,0.0487901641694321,1.05,cluster,knp_nkuhlu_full_cluster_1
plant_richness_site,47,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,70,0.3983476403393,1.48936170212766,site,knp_nkuhlu_full_cluster_1
woody_richness_plot,6,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,3,-0.693147180559945,0.5,plot,knp_nkuhlu_full_cluster_1
woody_richness_cluster,8,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,6,-0.287682072451781,0.75,cluster,knp_nkuhlu_full_cluster_1
woody_richness_site,18,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,18,0,1,site,knp_nkuhlu_full_cluster_1
forb_richness_plot,7,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,7,0,1,plot,knp_nkuhlu_full_cluster_1
