plot_id,site_id,date,time,n_forb_flowers,n_grass_flowers,lidar_scanner_height,woody_height,herb_height,bare_ground_cover,rock_cover,herbivore_signs,notes,plot_number,exclosure_id,setup_id,pair_id,cluster_number,cluster_id,in_or_out,plant_richness_plot,plant_richness_cluster,plant_richness_site,woody_richness_plot,woody_richness_cluster,woody_richness_site,woody_cover_percent,forb_richness_plot,forb_richness_cluster,forb_richness_site,forb_cover_percent,graminoid_richness_plot,graminoid_richness_cluster,graminoid_richness_site,graminoid_cover_percent,max_cover_plot,community_dominance_plot,berger_parker_plot,simpson_dominance_plot,max_cover_cluster,community_dominance_cluster,berger_parker_cluster,simpson_dominance_cluster,site_id_max_cover,community_dominance_site,berger_parker_site,simpson_dominance_site,graminoid_berger_parker_plot,graminoid_berger_parker_site,forb_berger_parker_plot,forb_berger_parker_site,woody_berger_parker_plot,woody_berger_parker_site,functional_diversity_plot,functional_dispersion_plot,functional_pairwise_distance_plot,functional_nearerst_neighbour_distance_plot,functional_originality_plot,functional_specialization_plot,functional_diversity_cluster,functional_dispersion_cluster,functional_pairwise_distance_cluster,functional_nearerst_neighbour_distance_cluster,functional_originality_cluster,functional_specialization_cluster,functional_diversity_site,functional_dispersion_site,functional_pairwise_distance_site,functional_nearerst_neighbour_distance_site,functional_originality_site,functional_specialization_site,functional_beta_diversity_site,sorenson_dissimilarity_site,plant_evenness_plot,plant_evenness_cluster,plant_evenness_site,shannon_diversity_plot,shannon_diversity_cluster,shannon_diversity_site,mean_point_distance_plot,adjusted_mean_point_distance_plot,sd_point_distance_plot,point_return_fraction_plot,sd_point_height_plot,mean_point_height_plot,mean_point_distance_cluster,sd_point_distance_cluster,adjusted_mean_point_distance_cluster,point_return_fraction_cluster,mean_point_height_cluster,sd_point_height_cluster,mean_point_distance_site,sd_point_distance_site,adjusted_mean_point_distance_site,point_return_fraction_site,mean_point_height_site,sd_point_height_site,elevation_plot,map_plot,mat_plot,npp_plot,ndvi_plot,evi_plot,npp,ndvi,evi,mat,map,npp_pair,ndvi_pair,evi_pair,mat_pair,map_pair
knp_nkuhlu_full_in_2,knp_nkuhlu_full_in,18.02.2025,9:26,3,4,91,300,30,80,0,browsing damage - liley rodent,"",2,knp_nkuhlu_full,knp_nkuhlu_full,knp_nkuhlu_full_2,1,knp_nkuhlu_full_in_1,inside,14,20,47,6,8,18,78,7,10,25,7,1,2,8,1,30,0.755813953488372,0.348837209302326,0.778528934559221,21,0.706371191135734,0.290858725761773,0.807084046316403,39.24,0.691302161890397,0.493212669683258,0.726526312011185,1,0.75,0.142857142857143,0.190082644628099,0.384615384615385,0.282142857142857,3.27880524951733,0.702354912316248,0.667073578412908,0.73309774551672,0.131860862615047,0.591352440424873,4.18138344623339,0.72299080983139,0.64330020176862,0.647263629150945,0.0813678360417753,0.556466649082888,2.66493984376794,0.589399145595714,0.590212073567487,0.146418117512959,0.0627685470179196,0.468416738644705,0.13840783739922,0.642258406223237,0.687747347111109,0.665373558043725,0.526711692313337,1.81500467731702,1.99328104180104,2.02791775895284,2.48885743405878,5.09892863930251,2.38453362701776,0.4881138,0.892,2.17636157012907,2.00959064389105,1.54661503777023,3.67638049125676,0.560544025641026,1.51977009913366,0.898,1.94651061380316,1.48759133375142,4.26747201580734,0.465486407692308,1.17811342454121,0.744333333333333,220.012908935547,562,22.8500003814697,6806.3333333,4890.2968127,2728.7689243,6793.98293123333,4874.07132091111,2721.01528053611,22.8867292404175,564.607760959202,6795.67074275,4879.2244067,2723.01963885,22.8500003814697,562
knp_satara_out_13,knp_satara_out,22.02.2025,13:02,1,8,96,110,55,2,0,elephant path,"",13,knp_satara,knp_satara,knp_satara_13,5,knp_satara_out_5,outside,7,12,36,2,2,10,6,3,5,19,3,2,5,9,101,100,1,0.909090909090909,0.171074380165289,20,0.708053691275168,0.335570469798658,0.783861087338408,19.32,0.676064441887227,0.277905638665132,0.811073400241803,0.99009900990099,0.300373134328358,0.333333333333333,0.17910447761194,0.833333333333333,0.476190476190476,1.17772253876729,0.145225140630105,0.48278437255141,0.0739431428947686,0.0407623786761902,0.437032218566162,1.35748041872636,0.255759363020242,0.399423373137498,0.213029408101042,0.0276008752754216,0.414136633926076,1.4699837057381,0.306236441213304,0.490320809064373,0.0492229082344545,0.028612425742138,0.412075539701386,0.0300366353655125,0.52406808886253,0.22652934225208,0.698434109033641,0.555521689272865,0.440805746147147,1.73554356197645,1.99072249423244,1.42672293446426,4.13262708631365,0.963656632226289,0.345233892307692,0.562,0.70595333143795,1.46435211256386,0.987659868133353,4.85541933667053,0.305091964102564,0.584364601851353,0.526666666666667,1.56180900409461,1.05981367331776,4.72316959593244,0.331501470940171,0.505087248252907,0.4355,298,535.099975585938,22.7500019073486,5675.5792683,4084.6912709,2339.3394002,5651.65989310278,4080.89350295278,2330.61391438056,22.7500002119276,535.099997626411,5649.2188008,4082.3658295,2328.0744842,22.7500009536743,535.099975585938
knp_roan_in_16,knp_roan_in,26.02.2025,13:55,0,4,93,170,43,5,0,none,very thick moribund layer,16,knp_roan,knp_roan,knp_roan_16,6,knp_roan_in_6,inside,5,14,40,2,5,14,6,,,,,3,5,11,102,100,1,0.925925925925926,0.140260631001372,36,0.94551282051282,0.576923076923077,0.542221400394477,29.84,0.747279322853688,0.451027811366385,0.73215421483809,0.980392156862745,0.570336391437309,,0.137931034482759,0.833333333333333,0.34384858044164,1.13839634555139,0.155432713310488,0.611383709761775,0.921273296764073,0.0377732911055969,0.44896491370784,1.44663479870361,0.313672951883739,0.466391138096846,0.280697942057528,0.0219226426506976,0.407910229590556,2.02378155937609,0.471571653141584,0.537040809983912,0.148353323565056,0.084264367337537,0.447352702733253,0.180165041606833,0.690017998933162,0.213474369839199,0.390773546289748,0.513114597560016,0.343573744152186,1.03127379155571,1.89281789654508,1.69023267303854,4.30566810292651,1.34608283722491,0.392559907692308,0.496,0.635686544344755,1.7174791381391,1.33937214160249,4.46665901196769,0.384724297435898,0.664020269033319,0.507,1.97028401243758,1.66912401782821,5.44632755766031,0.362027431623932,1.1266133341251,0.615444444444445,383.000030517578,457.300018310547,23.25,4736,3862.7969432,2079.3165939,4252.20113736389,3826.19213245278,2065.21667986667,23.2500001059638,456.920423719618,4710.83333335,3831.07099905,2070.6857695,23.25,457.300003051758
knp_satara_in_11,knp_satara_in,20.02.2025,13:50,0,45,92,0,50,2,0,none,very (!) thick dead layer,11,knp_satara,knp_satara,knp_satara_11,4,knp_satara_in_4,inside,1,10,30,,,,,,,,,1,3,6,100,100,1,1,0,39,0.964566929133858,0.767716535433071,0.384059768119536,32.6,0.866438356164384,0.465182648401827,0.678535685244261,1,0.496043822276324,,0.41025641025641,,0.214285714285714,1,,,,,,1.28226991632905,0.201606485064866,0.481012720963325,0.625616864464896,0.0188468376155079,0.376914575413438,1.49230513645194,0.328123213174893,0.528165818864202,0.0600398834199152,0.0272469161817707,0.401981922473034,0.0251995135035692,0.580104895104895,,0.350332658149602,0.45198555659909,0,0.806670756244252,1.53729209165394,1.26384281508584,4.24114479825855,0.771486194876643,0.297995676923077,0.596,0.63334092363445,1.45666808858209,1.01993590413947,4.62724231183523,0.314203543589744,0.571723911387714,0.511333333333333,1.73806433735693,1.35824490071183,5.1355954975787,0.339839758119658,0.706468878331854,0.507777777777778,298.290069580078,535.099975585938,22.75,5599.0912698,4068.6801412,2309.404403,5651.65989310278,4080.89350295278,2330.61391438056,22.7500002119276,535.099997626411,5634.94146825,4074.60596205,2327.60510585,22.75,535.099975585938
knp_satara_in_15,knp_satara_in,22.02.2025,15:15,0,22,93,0,62,5,0,none,very thick moribund layer,15,knp_satara,knp_satara,knp_satara_15,5,knp_satara_in_5,inside,1,6,30,,,,,,,,,1,4,6,100,100,1,1,0,34,0.960912052117264,0.553745928338762,0.60658468524865,32.6,0.866438356164384,0.465182648401827,0.678535685244261,1,0.496043822276324,,0.41025641025641,,0.214285714285714,1,,,,,,1.35358422309594,0.292030862069512,0.406552442460118,0.0549532825788072,0.0146049255469713,0.395769962164412,1.49230513645194,0.328123213174893,0.528165818864202,0.0600398834199152,0.0272469161817707,0.401981922473034,0.0251995135035692,0.580104895104895,,0.632943066397037,0.45198555659909,0,1.13408173269913,1.53729209165394,1.6959028186759,5.22884073999041,1.41789137344748,0.324336292307692,0.454,0.585485225709983,1.80341605925635,1.49456223055515,5.14234135914266,0.351273548717949,0.693208695135024,0.483,1.73806433735693,1.35824490071183,5.1355954975787,0.339839758119658,0.706468878331854,0.507777777777778,296.082641601563,535.099975585938,22.75,5663.1646825,4097.2855015,2330.6352368,5651.65989310278,4080.89350295278,2330.61391438056,22.7500002119276,535.099997626411,5685.2734871,4096.2256441,2338.3589186,22.75,535.099975585938
knp_satara_in_5,knp_satara_in,20.02.2025,11:57,0,28,92,10,27.2,5,0,none,"",5,knp_satara,knp_satara,knp_satara_5,2,knp_satara_in_2,inside,4,10,30,2,4,14,2,1,3,11,1,1,3,6,100,100,1,0.970873786407767,0.0571213120935056,24,0.948616600790514,0.474308300395257,0.611976440813011,32.6,0.866438356164384,0.465182648401827,0.678535685244261,1,0.496043822276324,1,0.41025641025641,0.5,0.214285714285714,1.04992311211855,0.0559160351279531,0.681434764349717,0.741958821638559,0.00600614071911258,0.37432894610095,1.4598326838261,0.324174589834968,0.569877488894377,0.389809077777752,0.0336480618817044,0.414288349004841,1.49230513645194,0.328123213174893,0.528165818864202,0.0600398834199152,0.0272469161817707,0.401981922473034,0.0251995135035692,0.580104895104895,0.118077355933976,0.505012539186369,0.45198555659909,0.163689972707217,1.1628343445056,1.53729209165394,1.99704807845652,6.96952447246199,1.61060887460725,0.286540076923077,0.505,0.621904024701998,1.83116629429376,1.42541746310898,6.06237648347939,0.306328471794872,0.844735228149674,0.588333333333333,1.73806433735693,1.35824490071183,5.1355954975787,0.339839758119658,0.706468878331854,0.507777777777778,299,535.100036621094,22.75,5600.6595528,4066.8809829,2311.4915985,5651.65989310278,4080.89350295278,2330.61391438056,22.7500002119276,535.099997626411,5639.74904725,4074.48952115,2330.61728935,22.7500009536743,535.100006103516
knp_nkuhlu_full_in_16,knp_nkuhlu_full_in,21.02.2025,8:39,0,93,96,150,75,0,0,none,very thick moribound layer,16,knp_nkuhlu_full,knp_nkuhlu_full,knp_nkuhlu_full_16,6,knp_nkuhlu_full_in_6,inside,5,12,47,3,6,18,21,1,5,25,1,1,1,8,100,100,0.983606557377049,0.819672131147541,0.311206664875034,53,0.942857142857143,0.757142857142857,0.403885714285714,39.24,0.691302161890397,0.493212669683258,0.726526312011185,1,0.75,1,0.190082644628099,0.714285714285714,0.282142857142857,1.43101250670721,0.313858432750834,0.671602697352654,1.11170868163122,0.043812526619813,0.426637296568215,1.62596523217757,0.384913903131081,0.614324006098106,0.875770631108447,0.0435436608088354,0.427241707060697,2.66493984376794,0.589399145595714,0.590212073567487,0.146418117512959,0.0627685470179196,0.468416738644705,0.13840783739922,0.642258406223237,0.391673277419808,0.360871230108865,0.526711692313337,0.630373821966758,0.896731319414694,2.02791775895284,2.31933744354726,4.83406031682503,1.63832780278386,0.479790753846154,0.626,1.28283637161828,1.9056484999102,1.38466954969955,3.84633063505037,0.4993558,1.3345307411733,0.893666666666667,1.94651061380316,1.48759133375142,4.26747201580734,0.465486407692308,1.17811342454121,0.744333333333333,222.000015258789,569.100036621094,22.9500007629395,6779.8276515,4853.6359917,2711.8868766,6793.98293123333,4874.07132091111,2721.01528053611,22.8867292404175,564.607760959202,6774.1170778,4845.73752215,2708.24968745,22.9500007629395,569.100006103516
knp_nkuhlu_full_out_5,knp_nkuhlu_full_out,19.02.2025,10:30,0,74,94,70,41,0,0,elephant dung,"",5,knp_nkuhlu_full,knp_nkuhlu_full,knp_nkuhlu_full_5,2,knp_nkuhlu_full_out_2,outside,10,26,70,5,10,18,6,4,10,38,8,1,6,16,100,100,0.93859649122807,0.87719298245614,0.227762388427208,32,0.748148148148148,0.592592592592593,0.629739368998628,22.6,0.586835844567803,0.448057097541634,0.780895290358407,1,0.663924794359577,0.625,0.198675496688742,0.333333333333333,0.444015444015444,1.28179051199588,0.173640759451474,0.610426525083644,0.729618835453787,0.058952372383736,0.43603190610592,2.20604459035314,0.477355448104034,0.546390597675685,0.408339522659757,0.0536880446437615,0.425875199535014,2.64304095246819,0.496663601987708,0.506522982746265,0.13349566454799,0.0477980421097237,0.414494638679032,0.156655608134197,0.532347144800952,0.266581079292542,0.528518327441614,0.593517940972759,0.613825619253272,1.72196373291843,2.51301817446793,1.57201809983301,4.36026635847641,0.973043608011887,0.360532584615385,0.382,0.451698299071928,1.76134980756546,1.34641914832376,4.55766897922102,0.383996,0.709825571745795,0.436,1.92189985434168,1.33374763839675,4.80234428597001,0.412032941880342,0.685124412839434,0.448666666666667,226,562,22.8500003814697,6798.9715447,4882.6520746,2724.7994364,6793.98293123333,4874.07132091111,2721.01528053611,22.8867292404175,564.607760959202,6802.652439,4886.47444365,2726.78418035,22.8500003814697,562
knp_roan_in_11,knp_roan_in,26.02.2025,11:53,0,31,92,4,62,0,0,none,moribund layer,11,knp_roan,knp_roan,knp_roan_11,4,knp_roan_in_4,inside,3,9,40,1,3,14,1,1,3,16,1,1,3,11,100,100,1,0.980392156862745,0.038638985005767,40,0.977917981072555,0.630914826498423,0.501806167839266,29.84,0.747279322853688,0.451027811366385,0.73215421483809,1,0.570336391437309,1,0.137931034482759,1,0.34384858044164,1.03876937089497,0.0375707982124541,0.699182954204842,1.03057765777157,0.0495997735196981,0.4315885176366,1.44498226858364,0.297605410024432,0.555412471951347,0.590525703893596,0.0388834541223882,0.418409170285242,2.02378155937609,0.471571653141584,0.537040809983912,0.148353323565056,0.084264367337537,0.447352702733253,0.180165041606833,0.690017998933162,0.100217413421505,0.410614305384778,0.513114597560016,0.110100081923397,0.902211843597275,1.89281789654508,1.93253064631886,6.60114170867581,2.18013093323634,0.292757030769231,0.663,1.15418779637029,1.90939926702577,1.71971415468121,5.81327197169053,0.33231061025641,0.808170814050107,0.540333333333333,1.97028401243758,1.66912401782821,5.44632755766031,0.362027431623932,1.1266133341251,0.615444444444445,380.709686279297,457.661956787109,23.25,4660.4005682,3826.0411939,2053.1338092,4252.20113736389,3826.19213245278,2065.21667986667,23.2500001059638,456.920423719618,4645.92755685,3801.4294872,2049.69504025,23.25,457.030975341797
knp_roan_in_12,knp_roan_in,26.02.2025,12:12,0,43,94,42,101,10,0,none,"",12,knp_roan,knp_roan,knp_roan_12,4,knp_roan_in_4,inside,3,9,40,1,3,14,5,1,3,16,1,1,3,11,100,100,1,0.943396226415094,0.107689569241723,40,0.977917981072555,0.630914826498423,0.501806167839266,29.84,0.747279322853688,0.451027811366385,0.73215421483809,1,0.570336391437309,1,0.137931034482759,1,0.34384858044164,1.11951532068022,0.120215926654821,0.663550785785844,1.23062312692192,0.0541623160769319,0.440248649007784,1.44498226858364,0.297605410024432,0.555412471951347,0.590525703893596,0.0388834541223882,0.418409170285242,2.02378155937609,0.471571653141584,0.537040809983912,0.148353323565056,0.084264367337537,0.447352702733253,0.180165041606833,0.690017998933162,0.221208190092469,0.410614305384778,0.513114597560016,0.243022035989618,0.902211843597275,1.89281789654508,1.89296112674718,5.80961518440491,1.46837003877939,0.325832446153846,0.548,0.673808918448686,1.90939926702577,1.71971415468121,5.81327197169053,0.33231061025641,0.808170814050107,0.540333333333333,1.97028401243758,1.66912401782821,5.44632755766031,0.362027431623932,1.1266133341251,0.615444444444445,381,457.630950927734,23.25,4670.092803,3830.7534694,2056.4905765,4252.20113736389,3826.19213245278,2065.21667986667,23.2500001059638,456.920423719618,4650.15704965,3802.36010485,2051.2606672,23.2500009536743,457.28662109375
