var_value,predicted,std.error,conf.low,conf.high,term,tier,response,formula_id
-2,0.912460942680767,0.310058639748135,0.304757175678943,1.52016470968259,berger_parker_plot,richness_dominance,forb_richness_plot,formula_1
-1.5,0.766788247200313,0.236942889106761,0.302388718158194,1.23118777624243,berger_parker_plot,richness_dominance,forb_richness_plot,formula_1
-1,0.62111555171986,0.170216536367976,0.287497270865475,0.954733832574244,berger_parker_plot,richness_dominance,forb_richness_plot,formula_1
-0.5,0.475442856239406,0.120961025735643,0.238363602264524,0.712522110214288,berger_parker_plot,richness_dominance,forb_richness_plot,formula_1
0,0.329770160758952,0.114523509289507,0.105308207168381,0.554232114349524,berger_parker_plot,richness_dominance,forb_richness_plot,formula_1
0.5,0.184097465278498,0.156287755604863,-0.12222090693163,0.490415837488627,berger_parker_plot,richness_dominance,forb_richness_plot,formula_1
1,0.0384247697980449,0.220368452513248,-0.393489460456746,0.470339000052836,berger_parker_plot,richness_dominance,forb_richness_plot,formula_1
1.5,-0.107247925682409,0.292446253375246,-0.680432049711565,0.465936198346748,berger_parker_plot,richness_dominance,forb_richness_plot,formula_1
-2.5,0.370626026811032,0.497093117301053,-0.603658580061776,1.34491063368384,mean_point_height_plot,richness_dominance,forb_richness_plot,formula_1
-2,0.374035667475216,0.387349717711615,-0.385155828661306,1.13322716361174,mean_point_height_plot,richness_dominance,forb_richness_plot,formula_1
-1.5,0.377445308139401,0.280521879627762,-0.172367472806493,0.927258089085295,mean_point_height_plot,richness_dominance,forb_richness_plot,formula_1
-1,0.380854948803586,0.1818233502165,0.024487730830833,0.737222166776338,mean_point_height_plot,richness_dominance,forb_richness_plot,formula_1
-0.5,0.38426458946777,0.114636037149955,0.159582085323463,0.608947093612078,mean_point_height_plot,richness_dominance,forb_richness_plot,formula_1
0,0.387674230131955,0.137613938023641,0.117955867834892,0.657392592429018,mean_point_height_plot,richness_dominance,forb_richness_plot,formula_1
0.5,0.39108387079614,0.224606890942236,-0.0491375461301591,0.831305287722439,mean_point_height_plot,richness_dominance,forb_richness_plot,formula_1
-0.6,0.432110846363344,0.227387166131132,-0.0135598098003014,0.877781502526989,point_return_fraction_plot,richness_dominance,forb_richness_plot,formula_1
-0.5,0.422324203085456,0.191509764879767,0.0469719612333794,0.797676444937532,point_return_fraction_plot,richness_dominance,forb_richness_plot,formula_1
-0.4,0.412537559807568,0.158817947854554,0.101260101914081,0.723815017701055,point_return_fraction_plot,richness_dominance,forb_richness_plot,formula_1
-0.3,0.40275091652968,0.131705637200662,0.144612611055485,0.660889222003876,point_return_fraction_plot,richness_dominance,forb_richness_plot,formula_1
-0.2,0.392964273251792,0.114217743688994,0.169101609225938,0.616826937277647,point_return_fraction_plot,richness_dominance,forb_richness_plot,formula_1
-0.1,0.383177629973904,0.111000427339939,0.165620790119069,0.600734469828739,point_return_fraction_plot,richness_dominance,forb_richness_plot,formula_1
0,0.373390986696017,0.123177029348679,0.131968445449972,0.614813527942061,point_return_fraction_plot,richness_dominance,forb_richness_plot,formula_1
0.1,0.363604343418129,0.146969895019197,0.0755486423688708,0.651660044467386,point_return_fraction_plot,richness_dominance,forb_richness_plot,formula_1
0.2,0.353817700140241,0.177774585692145,0.00538591481710626,0.702249485463375,point_return_fraction_plot,richness_dominance,forb_richness_plot,formula_1
0.3,0.344031056862353,0.212564202977233,-0.072587125375485,0.760649239100191,point_return_fraction_plot,richness_dominance,forb_richness_plot,formula_1
0.4,0.334244413584465,0.249678515795714,-0.155116485088549,0.823605312257479,point_return_fraction_plot,richness_dominance,forb_richness_plot,formula_1
0.5,0.324457770306577,0.288220863064815,-0.240444740893511,0.889360281506665,point_return_fraction_plot,richness_dominance,forb_richness_plot,formula_1
-2,1.68720698767809,0.271562714440644,1.15495384783049,2.21946012752568,berger_parker_plot,fun_div_dominance,functional_dispersion_plot,formula_2
-1.5,1.26974926351326,0.219661549556604,0.839220537594054,1.70027798943246,berger_parker_plot,fun_div_dominance,functional_dispersion_plot,formula_2
-1,0.852291539348432,0.17590513802292,0.507523804127962,1.1970592745689,berger_parker_plot,fun_div_dominance,functional_dispersion_plot,formula_2
-0.5,0.434833815183604,0.147717878275218,0.145312093891505,0.724355536475704,berger_parker_plot,fun_div_dominance,functional_dispersion_plot,formula_2
0,0.0173760910187773,0.144516636728849,-0.265871312136625,0.30062349417418,berger_parker_plot,fun_div_dominance,functional_dispersion_plot,formula_2
0.5,-0.40008163314605,0.167738122592093,-0.728842312260917,-0.071320954031183,berger_parker_plot,fun_div_dominance,functional_dispersion_plot,formula_2
1,-0.817539357310877,0.208742975929821,-1.22666807215904,-0.408410642462716,berger_parker_plot,fun_div_dominance,functional_dispersion_plot,formula_2
1.5,-1.2349970814757,0.259225220569627,-1.74306917767663,-0.726924985274783,berger_parker_plot,fun_div_dominance,functional_dispersion_plot,formula_2
-2.5,0.102339894456275,0.371590662781304,-0.625964421586448,0.830644210498999,mean_point_height_plot,fun_div_dominance,functional_dispersion_plot,formula_2
-2,0.121452153437247,0.298410790429683,-0.463422248403061,0.706326555277555,mean_point_height_plot,fun_div_dominance,functional_dispersion_plot,formula_2
-1.5,0.140564412418219,0.23050255499497,-0.311212293716386,0.592341118552823,mean_point_height_plot,fun_div_dominance,functional_dispersion_plot,formula_2
-1,0.15967667139919,0.174146216465567,-0.181643640917238,0.500996983715618,mean_point_height_plot,fun_div_dominance,functional_dispersion_plot,formula_2
-0.5,0.178788930380162,0.143650375547914,-0.102760632059403,0.460338492819726,mean_point_height_plot,fun_div_dominance,functional_dispersion_plot,formula_2
0,0.197901189361133,0.155103207305854,-0.106095510844991,0.501897889567258,mean_point_height_plot,fun_div_dominance,functional_dispersion_plot,formula_2
0.5,0.217013448342105,0.201473641635303,-0.177867633097219,0.611894529781429,mean_point_height_plot,fun_div_dominance,functional_dispersion_plot,formula_2
-0.8,-0.0694958720794752,0.238976471237985,-0.537881148858398,0.398889404699447,point_return_fraction_plot,fun_div_dominance,functional_dispersion_plot,formula_2
-0.6,0.00581596388377223,0.19546171253536,-0.377281953042054,0.388913880809598,point_return_fraction_plot,fun_div_dominance,functional_dispersion_plot,formula_2
-0.4,0.0811277998470197,0.161346182378517,-0.235104906657904,0.397360506351943,point_return_fraction_plot,fun_div_dominance,functional_dispersion_plot,formula_2
-0.2,0.156439635810267,0.143498021965312,-0.124811319094483,0.437690590715017,point_return_fraction_plot,fun_div_dominance,functional_dispersion_plot,formula_2
0,0.231751471773515,0.147927537283505,-0.0581811736238614,0.52168411717089,point_return_fraction_plot,fun_div_dominance,functional_dispersion_plot,formula_2
0.2,0.307063307736762,0.172931236347104,-0.0318756873055465,0.646002302779071,point_return_fraction_plot,fun_div_dominance,functional_dispersion_plot,formula_2
0.4,0.382375143700009,0.211328301373203,-0.0318207159054942,0.796571003305513,point_return_fraction_plot,fun_div_dominance,functional_dispersion_plot,formula_2
-2,1.15641700805649,0.083313727945906,0.993125101864743,1.31970891424823,berger_parker_plot,fun_div_dominance,functional_diversity_plot,formula_3
-1.5,0.874130156564491,0.0669772673122782,0.742857124849514,1.00540318827947,berger_parker_plot,fun_div_dominance,functional_diversity_plot,formula_3
-1,0.591843305072495,0.0531261361179733,0.487717991643495,0.695968618501496,berger_parker_plot,fun_div_dominance,functional_diversity_plot,formula_3
-0.5,0.309556453580499,0.0441641627437858,0.222996285195313,0.396116621965685,berger_parker_plot,fun_div_dominance,functional_diversity_plot,formula_3
0,0.0272696020885033,0.0432459840068751,-0.0574909690409671,0.112030173217974,berger_parker_plot,fun_div_dominance,functional_diversity_plot,formula_3
0.5,-0.255017249403493,0.050809565284652,-0.354602167431547,-0.155432331375438,berger_parker_plot,fun_div_dominance,functional_diversity_plot,formula_3
1,-0.537304100895489,0.0639113733691967,-0.662568090901606,-0.412040110889371,berger_parker_plot,fun_div_dominance,functional_diversity_plot,formula_3
1.5,-0.819590952387485,0.0798709602877512,-0.976135157962106,-0.663046746812864,berger_parker_plot,fun_div_dominance,functional_diversity_plot,formula_3
-2.5,0.0591157518407906,0.12076180400664,-0.177573034720309,0.295804538401891,mean_point_height_plot,fun_div_dominance,functional_diversity_plot,formula_3
-2,0.0788710793521968,0.0965222115159539,-0.11030897892723,0.268051137631624,mean_point_height_plot,fun_div_dominance,functional_diversity_plot,formula_3
-1.5,0.0986264068636031,0.0737591002636669,-0.0459387731852629,0.243191586912469,mean_point_height_plot,fun_div_dominance,functional_diversity_plot,formula_3
-1,0.118381734375009,0.0543600586300607,0.0118379772626047,0.224925491487414,mean_point_height_plot,fun_div_dominance,functional_diversity_plot,formula_3
-0.5,0.138137061886416,0.0431320139061975,0.0535998680495877,0.222674255723243,mean_point_height_plot,fun_div_dominance,functional_diversity_plot,formula_3
0,0.157892389397822,0.0464377951643704,0.0668759833542075,0.248908795441436,mean_point_height_plot,fun_div_dominance,functional_diversity_plot,formula_3
0.5,0.177647716909228,0.061994439771922,0.0561408477145234,0.299154586103932,mean_point_height_plot,fun_div_dominance,functional_diversity_plot,formula_3
-0.8,0.0949641296889857,0.0746751958432684,-0.0513965647022954,0.241324824080267,point_return_fraction_plot,fun_div_dominance,functional_diversity_plot,formula_3
-0.6,0.10902603885656,0.0602784289037381,-0.00911751083942511,0.227169588552545,point_return_fraction_plot,fun_div_dominance,functional_diversity_plot,formula_3
-0.4,0.123087948024134,0.0488513272394517,0.0273411060378277,0.218834790010439,point_return_fraction_plot,fun_div_dominance,functional_diversity_plot,formula_3
-0.2,0.137149857191708,0.042840102942097,0.053184798331209,0.221114916052206,point_return_fraction_plot,fun_div_dominance,functional_diversity_plot,formula_3
0,0.151211766359281,0.0444966934974208,0.0639998496732191,0.238423683045344,point_return_fraction_plot,fun_div_dominance,functional_diversity_plot,formula_3
0.2,0.165273675526855,0.0531083431242006,0.0611832357248268,0.269364115328884,point_return_fraction_plot,fun_div_dominance,functional_diversity_plot,formula_3
0.4,0.179335584694429,0.0660067841336988,0.0499646650570698,0.308706504331789,point_return_fraction_plot,fun_div_dominance,functional_diversity_plot,formula_3
-2,-1.10750232353393,0.293744394818488,-1.68323075803868,-0.531773889029179,berger_parker_plot,fun_div_dominance,functional_nearerst_neighbour_distance_plot,formula_4
-1.5,-0.906871555411497,0.225828842490119,-1.3494879533625,-0.464255157460495,berger_parker_plot,fun_div_dominance,functional_nearerst_neighbour_distance_plot,formula_4
-1,-0.706240787289066,0.165205238612024,-1.03003710502598,-0.382444469552153,berger_parker_plot,fun_div_dominance,functional_nearerst_neighbour_distance_plot,formula_4
-0.5,-0.505610019166634,0.123158774679539,-0.746996781918615,-0.264223256414653,berger_parker_plot,fun_div_dominance,functional_nearerst_neighbour_distance_plot,formula_4
0,-0.304979251044202,0.12093223245916,-0.542002071234182,-0.0679564308542222,berger_parker_plot,fun_div_dominance,functional_nearerst_neighbour_distance_plot,formula_4
0.5,-0.104348482921771,0.160194675522716,-0.418324277461375,0.209627311617834,berger_parker_plot,fun_div_dominance,functional_nearerst_neighbour_distance_plot,formula_4
1,0.0962822852006611,0.219729996667231,-0.334380594590218,0.52694516499154,berger_parker_plot,fun_div_dominance,functional_nearerst_neighbour_distance_plot,formula_4
1.5,0.296913053323093,0.28719578157803,-0.265980335081678,0.859806441727864,berger_parker_plot,fun_div_dominance,functional_nearerst_neighbour_distance_plot,formula_4
-2.5,-1.25877799238175,0.433298369463981,-2.10802719109108,-0.409528793672414,mean_point_height_plot,fun_div_dominance,functional_nearerst_neighbour_distance_plot,formula_4
-2,-1.05007640176434,0.339722631782275,-1.71592052479076,-0.384232278737917,mean_point_height_plot,fun_div_dominance,functional_nearerst_neighbour_distance_plot,formula_4
-1.5,-0.841374811146928,0.249694725841735,-1.33076748092633,-0.351982141367525,mean_point_height_plot,fun_div_dominance,functional_nearerst_neighbour_distance_plot,formula_4
