Biome,clean_response,estimate_ci,p,z,percent_change_ci
Savanna,Plant Richness,0.47 (0.33; 0.62),0,6.4,60.37 (38.78; 85.33)
Thicket,Plant Richness,0.02 (-0.19; 0.22),0.863,0.17,1.81 (-16.93; 24.77)
Savanna,Shannon Diversity,0.59 (0.35; 0.82),0,4.9,79.58 (42.07; 126.99)
Thicket,Shannon Diversity,0.03 (-0.28; 0.34),0.851,0.19,2.98 (-24.27; 40.03)
Savanna,Graminoid Richness,0.44 (0.25; 0.62),0,4.7,54.6 (28.9; 85.41)
Thicket,Graminoid Richness,0 (-0.49; 0.49),1,0,0 (-38.7; 63.14)
Savanna,Forb Richness,0.5 (0.25; 0.74),0,3.9,64.17 (27.98; 110.59)
Thicket,Forb Richness,0.11 (-0.21; 0.43),0.486,0.7,12.01 (-18.57; 54.08)
Savanna,Woody Richness,-0.1 (-0.35; 0.15),0.438,-0.78,-9.35 (-29.25; 16.15)
Thicket,Woody Richness,-0.2 (-0.48; 0.07),0.15,-1.44,-18.41 (-38.14; 7.61)
Savanna,Plant Dominance,-0.27 (-0.42; -0.12),0.001,-3.46,-23.59 (-34.39; -11.01)
Thicket,Plant Dominance,-0.07 (-0.28; 0.15),0.549,-0.6,-6.38 (-24.54; 16.14)
Savanna,Plant Evenness,0.35 (0.15; 0.55),0.001,3.45,41.59 (16.23; 72.5)
Thicket,Plant Evenness,0.02 (-0.23; 0.27),0.878,0.15,2 (-20.7; 31.19)
Savanna,Vegetation Density,-0.08 (-0.13; -0.02),0.004,-2.85,-7.55 (-12.41; -2.42)
Thicket,Vegetation Density,-0.23 (-0.31; -0.15),0,-5.76,-20.37 (-26.31; -13.96)
Savanna,Vegetation Height,-0.44 (-0.61; -0.28),0,-5.25,-35.8 (-45.6; -24.24)
Thicket,Vegetation Height,-0.29 (-0.5; -0.08),0.007,-2.68,-24.94 (-39.13; -7.44)
Savanna,Plant Functional Diversity,0.13 (0.01; 0.26),0.035,2.1,14.31 (0.92; 29.47)
Thicket,Plant Functional Diversity,0.13 (-0.04; 0.3),0.147,1.45,13.67 (-4.39; 35.15)
Savanna,Plant Functional Distance,-0.59 (-0.79; -0.38),0,-5.72,-44.3 (-54.42; -31.94)
Thicket,Plant Functional Distance,-0.07 (-0.34; 0.21),0.645,-0.46,-6.31 (-29.02; 23.67)
Savanna,Plant Functional Specialization,-0.04 (-0.11; 0.04),0.344,-0.95,-3.53 (-10.44; 3.92)
Thicket,Plant Functional Specialization,-0.04 (-0.13; 0.05),0.402,-0.84,-3.7 (-11.82; 5.17)
Savanna,Plant Functional Dispersion,0.29 (-0.09; 0.67),0.138,1.48,33.31 (-8.79; 94.85)
Thicket,Plant Functional Dispersion,0.03 (-0.42; 0.47),0.909,0.11,2.63 (-34.36; 60.48)
