Biome,Response,Control (mean ± SD),Exclosure (mean ± SD),Estimate (95% CI),p,z,Percent Change (95% CI)
Savanna,Plant Richness,8.19±3.67,5.32±2.59,0.47 (0.33; 0.62),0,6.4,60.37 (38.78; 85.33)
Thicket,Plant Richness,11.19±2.45,11.06±2.6,0.02 (-0.19; 0.22),0.863,0.17,1.81 (-16.93; 24.77)
Savanna,Woody Richness,1.92±1.45,1.94±1.42,-0.1 (-0.35; 0.15),0.438,-0.78,-9.35 (-29.25; 16.15)
Thicket,Woody Richness,6.39±1.78,7.69±1.97,-0.2 (-0.48; 0.07),0.15,-1.44,-18.41 (-38.14; 7.61)
Savanna,Forb Richness,3.74±2.59,1.67±1.58,0.5 (0.25; 0.74),0,3.9,64.17 (27.98; 110.59)
Thicket,Forb Richness,3.78±1.76,3.03±1.98,0.11 (-0.21; 0.43),0.486,0.7,12.01 (-18.57; 54.08)
Savanna,Graminoid Richness,2.56±1.4,1.71±0.9,0.44 (0.25; 0.62),0,4.7,54.6 (28.9; 85.41)
Thicket,Graminoid Richness,1.03±0.74,0.33±0.53,0 (-0.49; 0.49),1,0,0 (-38.7; 63.14)
Savanna,Shannon Diversity,1.14±0.55,0.7±0.48,0.59 (0.35; 0.82),0,4.9,79.58 (42.07; 126.99)
Thicket,Shannon Diversity,1.93±0.27,1.88±0.27,0.03 (-0.28; 0.34),0.851,0.19,2.98 (-24.27; 40.03)
Savanna,Vegetation Density,0.37±0.09,0.41±0.11,-0.08 (-0.13; -0.02),0.004,-2.85,-7.55 (-12.41; -2.42)
Thicket,Vegetation Density,0.48±0.08,0.6±0.1,-0.23 (-0.31; -0.15),0,-5.76,-20.37 (-26.31; -13.96)
Savanna,Vegetation Height,0.72±0.43,1.09±0.56,-0.44 (-0.61; -0.28),0,-5.25,-35.8 (-45.6; -24.24)
Thicket,Vegetation Height,0.79±0.2,1.06±0.18,-0.29 (-0.5; -0.08),0.007,-2.68,-24.94 (-39.13; -7.44)
Savanna,Plant Functional Dispersion,0.34±0.18,0.29±0.2,0.29 (-0.09; 0.67),0.138,1.48,33.31 (-8.79; 94.85)
Thicket,Plant Functional Dispersion,0.63±0.06,0.62±0.06,0.03 (-0.42; 0.47),0.909,0.11,2.63 (-34.36; 60.48)
Savanna,Plant Functional Richness,3.25±0.92,3.08±0.92,0.06 (-0.09; 0.21),0.419,0.81,6.46 (-8.53; 23.9)
Thicket,Plant Functional Richness,6.68±1.02,6.73±1.43,0.01 (-0.16; 0.19),0.88,0.15,1.37 (-15; 20.9)
Savanna,Plant Functional Diversity,1.96±0.65,1.71±0.63,0.14 (0; 0.28),0.046,2,15.29 (0.28; 32.55)
Thicket,Plant Functional Diversity,4.99±0.96,4.53±0.91,0.11 (-0.07; 0.29),0.213,1.25,12.07 (-6.31; 34.06)
Savanna,Plant Functional Distance,0.57±0.42,0.9±0.46,-0.59 (-0.79; -0.38),0,-5.72,-44.3 (-54.42; -31.94)
Thicket,Plant Functional Distance,0.83±0.15,0.89±0.18,-0.07 (-0.34; 0.21),0.645,-0.46,-6.31 (-29.02; 23.67)
Savanna,Plant Dominance,0.6±0.22,0.76±0.2,-0.27 (-0.42; -0.12),0.001,-3.46,-23.59 (-34.39; -11.01)
Thicket,Plant Dominance,0.31±0.11,0.33±0.1,-0.07 (-0.28; 0.15),0.549,-0.6,-6.38 (-24.54; 16.14)
Savanna,Plant Evenness,0.56±0.21,0.43±0.21,0.35 (0.15; 0.55),0.001,3.45,41.59 (16.23; 72.5)
Thicket,Plant Evenness,0.81±0.08,0.8±0.07,0.02 (-0.23; 0.27),0.878,0.15,2 (-20.7; 31.19)
