effect,component,group,term,estimate,std.error,statistic,p.value,scale,formula,response_name,response_tier,n,ci_ub,ci_lb,sig,percent_change,ci_ub_percent_change,ci_lb_percent_change,clean_response,clean_response_tier
fixed,cond,,Intercept,0.285536942237736,0.097542098943589,2.92732005288167,0.00341896845177955,plot,1 + (1 | exclosure_id/cluster_id),plant_richness_plot,taxonomic_diversity,107,0.476719456167171,0.0943544283083018,significant,33.0476225244652,61.0781485848271,9.89491755978624,Plant Richness,"Taxonomic
Diversity"
fixed,cond,,Intercept,0.152842606207833,0.0860557172541217,1.77608892337147,0.0757182616312417,site,1,plant_richness_site,taxonomic_diversity,6,0.321511812025911,-0.0158265996102459,non-significant,16.5141578458622,37.9211297209484,-1.57020170877743,Plant Richness,"Taxonomic
Diversity"
fixed,cond,,Intercept,-0.144915554408422,0.0953830650473356,-1.51930066764477,0.12868683176604,plot,1 + (1 | exclosure_id/cluster_id),woody_richness_plot,taxonomic_diversity,78,0.0420352530843559,-0.3318663619012,non-significant,-13.490465648564,4.29312446458487,-28.2416787096678,Woody Richness,"Taxonomic
Diversity"
fixed,cond,,Intercept,-0.215061390868591,0.143092346485207,-1.50295523241576,0.132850588642924,site,1,woody_richness_site,taxonomic_diversity,6,0.0653996082424153,-0.495522389979597,non-significant,-19.3508072582409,6.75855551432321,-39.0747443278701,Woody Richness,"Taxonomic
Diversity"
fixed,cond,,Intercept,0.336433387212623,0.124537210417642,2.70146879060786,0.00690339589474698,plot,1 + (1 | exclosure_id/cluster_id),forb_richness_plot,taxonomic_diversity,81,0.580526319631201,0.092340454794045,significant,39.9945611884454,78.6978705259017,9.67381482872591,Forb Richness,"Taxonomic
Diversity"
fixed,cond,,Intercept,0.302461782342233,0.121489123852187,2.48962024543226,0.0127879652245308,site,1,forb_richness_site,taxonomic_diversity,6,0.54058046509252,0.0643430995919453,significant,35.3185959835027,71.7003233418266,6.64582373844487,Forb Richness,"Taxonomic
Diversity"
fixed,cond,,Intercept,0.382836099788085,0.0886844071217359,4.31683665948819,1.58281195865094e-05,plot,1 + (1 | exclosure_id/cluster_id),graminoid_richness_plot,taxonomic_diversity,66,0.556657537746687,0.209014661829483,significant,46.6437660927274,74.4830711963176,23.246306856114,Graminoid Richness,"Taxonomic
Diversity"
fixed,cond,,Intercept,0.428653006445967,0.20219473698416,2.12000081129485,0.0340059768770337,site,1,graminoid_richness_site,taxonomic_diversity,6,0.82495469093492,0.032351321957014,significant,53.518824154081,128.177737778742,3.2880315103526,Graminoid Richness,"Taxonomic
Diversity"
fixed,cond,,Intercept,-0.201091073644728,0.0685791419359817,-2.93224831877374,0.00336517557302353,plot,1 + (1 | exclosure_id/cluster_id),berger_parker_plot,dominance,108,-0.0666759554502039,-0.335506191839252,significant,-18.2162055320404,-6.45017046499055,-28.5023920318917,Plant Dominance,Dominance
fixed,cond,,Intercept,-0.325184470324541,0.0542520234670522,-5.99396021647061,2.0479149287494e-09,site,1,berger_parker_site,dominance,6,-0.218850504329118,-0.431518436319963,significant,-27.7605918920549,-19.6558179750036,-35.0477912369228,Plant Dominance,Dominance
fixed,cond,,Intercept,0.17694351121661,0.154103299178898,1.14821364733533,0.250880376732171,plot,1 + (1 | exclosure_id/cluster_id),functional_dispersion_plot,functional_diversity,105,0.47898597760725,-0.125098955174029,non-significant,19.3563668263264,61.4436497137268,-11.7590420729362,Plant Functional Dispersion,"Functional
Diversity"
fixed,cond,,Intercept,0.00803450597375251,0.0867123710901399,0.0926569746939618,0.926176079124012,site,1,functional_dispersion_site,functional_diversity,6,0.177990753310427,-0.161921741362922,non-significant,0.80668692330772,19.481427310704,-14.9492238485889,Plant Functional Dispersion,"Functional
Diversity"
fixed,cond,,Intercept,-0.0366360788854764,0.0289950008513636,-1.26353087807388,0.206398456881196,plot,1 + (1 | exclosure_id/cluster_id),functional_specialization_plot,functional_diversity,105,0.0201941227831961,-0.093466280554149,non-significant,-3.59730987360405,2.03994035740038,-8.92312724747769,Plant Functional Specialization,"Functional
Diversity"
