var_value,predicted,std.error,conf.low,conf.high,term,tier,response,formula_id
-2,0.866667485954574,0.341678544789989,0.141108883072625,1.53359921660282,berger_parker_plot,richness_dominance,forb_richness_plot,formula_1
-1.5,0.7280117185887,0.271647618083,0.130764917318819,1.24624690047792,berger_parker_plot,richness_dominance,forb_richness_plot,formula_1
-1,0.587978705047505,0.206979361378742,0.104198635468051,0.999237063911536,berger_parker_plot,richness_dominance,forb_richness_plot,formula_1
-0.5,0.44471329567251,0.157683202116138,0.0285804491577264,0.772139177946064,berger_parker_plot,richness_dominance,forb_richness_plot,formula_1
0,0.300250290432225,0.148932147770439,-0.101130057997626,0.626726027825311,berger_parker_plot,richness_dominance,forb_richness_plot,formula_1
0.5,0.156539511111528,0.186129430615969,-0.28546528177081,0.549138880504007,berger_parker_plot,richness_dominance,forb_richness_plot,formula_1
1,0.0122897583828883,0.242276564927851,-0.51751100475556,0.514845335333817,berger_parker_plot,richness_dominance,forb_richness_plot,formula_1
1.5,-0.130261558435662,0.31723664501455,-0.794684257965521,0.50486315511075,berger_parker_plot,richness_dominance,forb_richness_plot,formula_1
-2.5,0.324004885897448,0.548397493700626,-0.753826752209042,1.39579756894733,mean_point_height_plot,richness_dominance,forb_richness_plot,formula_1
-2,0.330033388581722,0.434561259129529,-0.53108331501323,1.18267134736079,mean_point_height_plot,richness_dominance,forb_richness_plot,formula_1
-1.5,0.336867980126992,0.321022214688959,-0.326079304782147,0.969485832345262,mean_point_height_plot,richness_dominance,forb_richness_plot,formula_1
-1,0.347086345052779,0.216424132965087,-0.146684344550237,0.772390754456483,mean_point_height_plot,richness_dominance,forb_richness_plot,formula_1
-0.5,0.355700424723708,0.150228658997409,-0.0399621677830997,0.672059479875353,mean_point_height_plot,richness_dominance,forb_richness_plot,formula_1
0,0.362349725843951,0.174098691633402,-0.0912668663296895,0.71824831591395,mean_point_height_plot,richness_dominance,forb_richness_plot,formula_1
0.5,0.365829012363609,0.270477222378052,-0.215592655063308,0.889042167967363,mean_point_height_plot,richness_dominance,forb_richness_plot,formula_1
-0.6,0.422307471060627,0.271484659299979,-0.134722365412059,0.970667575334143,point_return_fraction_plot,richness_dominance,forb_richness_plot,formula_1
-0.5,0.409653715636157,0.23526622233192,-0.105348595963033,0.886913639944707,point_return_fraction_plot,richness_dominance,forb_richness_plot,formula_1
-0.4,0.397903830091743,0.197995237512267,-0.0579430282759088,0.811284459273607,point_return_fraction_plot,richness_dominance,forb_richness_plot,formula_1
-0.3,0.381341726195163,0.1694721397552,-0.0314319312976198,0.750090448841782,point_return_fraction_plot,richness_dominance,forb_richness_plot,formula_1
-0.2,0.366067983151131,0.150728885842293,-0.0274859424291722,0.695491045391571,point_return_fraction_plot,richness_dominance,forb_richness_plot,formula_1
-0.1,0.353870725180296,0.147387856479416,-0.0503788141583087,0.661231900417597,point_return_fraction_plot,richness_dominance,forb_richness_plot,formula_1
0,0.338830321047724,0.158342941447608,-0.0806669146811158,0.663310118832883,point_return_fraction_plot,richness_dominance,forb_richness_plot,formula_1
0.1,0.324687645469073,0.181648059903599,-0.122247438998931,0.681615589085846,point_return_fraction_plot,richness_dominance,forb_richness_plot,formula_1
0.2,0.308833705436811,0.213033649398845,-0.176773806787153,0.715981500322779,point_return_fraction_plot,richness_dominance,forb_richness_plot,formula_1
