Scale,Response,Control (mean ± SD),Exclosure (mean ± SD),Estimate (95% CI),p,z,Percent Change (95% CI)
plot,Plant Richness,9.19±3.59,7.23±3.75,0.29 (0.09; 0.48),0.003,2.93,33.05 (9.89; 61.08)
plot,Woody Richness,3.41±2.63,3.86±3.17,-0.14 (-0.33; 0.04),0.129,-1.52,-13.49 (-28.24; 4.29)
plot,Forb Richness,3.75±2.34,2.12±1.83,0.34 (0.09; 0.58),0.007,2.7,39.99 (9.67; 78.7)
plot,Graminoid Richness,2.05±1.42,1.25±1.02,0.38 (0.21; 0.56),0,4.32,46.64 (23.25; 74.48)
plot,Shannon Diversity,1.41±0.6,1.09±0.7,0.36 (0.09; 0.62),0.008,2.67,42.78 (9.89; 85.51)
plot,Vegetation Density,0.41±0.1,0.47±0.14,-0.13 (-0.2; -0.06),0,-3.74,-12.47 (-18.38; -6.14)
plot,Vegetation Height,0.74±0.37,1.08±0.47,-0.38 (-0.52; -0.24),0,-5.37,-31.69 (-40.55; -21.5)
plot,Plant Functional Dispersion,0.44±0.2,0.41±0.23,0.18 (-0.13; 0.48),0.251,1.15,19.36 (-11.76; 61.44)
plot,Plant Functional Richness,4.39±1.88,4.3±2.05,0.04 (-0.07; 0.16),0.482,0.7,4.26 (-7.18; 17.11)
plot,Plant Functional Diversity,2.97±1.63,2.65±1.52,0.13 (0.02; 0.24),0.02,2.33,14.07 (2.1; 27.44)
plot,Plant Functional Distance,0.66±0.37,0.9±0.39,-0.37 (-0.61; -0.13),0.003,-2.98,-30.94 (-45.85; -11.92)
plot,Plant Dominance,0.51±0.23,0.62±0.27,-0.2 (-0.34; -0.07),0.003,-2.93,-18.22 (-28.5; -6.45)
plot,Plant Evenness,0.64±0.21,0.55±0.25,0.21 (0.03; 0.4),0.026,2.23,23.95 (2.59; 49.76)
site,Plant Richness,45.83±11.82,38.83±6.8,0.15 (-0.02; 0.32),0.076,1.78,16.51 (-1.57; 37.92)
site,Woody Richness,13.79±6.25,15.5±6.4,-0.22 (-0.5; 0.07),0.133,-1.5,-19.35 (-39.07; 6.76)
site,Forb Richness,22.85±8.27,15.22±8.89,0.3 (0.06; 0.54),0.013,2.49,35.32 (6.65; 71.7)
site,Graminoid Richness,8.24±4.89,5.56±3.85,0.43 (0.03; 0.82),0.034,2.12,53.52 (3.29; 128.18)
site,Shannon Diversity,2.39±0.3,1.98±0.5,0.22 (0.09; 0.35),0.001,3.37,24.4 (9.57; 41.23)
site,Vegetation Density,0.41±0.06,0.47±0.1,-0.13 (-0.2; -0.07),0,-3.95,-12.36 (-17.92; -6.43)
site,Vegetation Height,0.74±0.23,1.08±0.19,-0.4 (-0.58; -0.22),0,-4.36,-32.85 (-43.86; -19.67)
site,Plant Functional Dispersion,0.52±0.14,0.51±0.14,0.01 (-0.16; 0.18),0.926,0.09,0.81 (-14.95; 19.48)
site,Plant Functional Richness,6.44±2.18,6.83±2.07,-0.07 (-0.2; 0.05),0.254,-1.14,-7.14 (-18.23; 5.45)
site,Plant Functional Diversity,4.31±2.29,3.72±1.79,0.12 (-0.07; 0.3),0.211,1.25,12.24 (-6.34; 34.51)
site,Plant Functional Distance,0.23±0.17,0.26±0.21,-0.12 (-0.33; 0.08),0.23,-1.2,-11.68 (-27.91; 8.2)
site,Plant Dominance,0.33±0.14,0.45±0.16,-0.33 (-0.43; -0.22),0,-5.99,-27.76 (-35.05; -19.66)
site,Plant Evenness,0.63±0.08,0.54±0.12,0.18 (0.09; 0.27),0,3.78,19.54 (8.97; 31.13)
