scale,clean_response,estimate_ci,p,z,percent_change_ci
plot,Plant Richness,0.29 (0.09; 0.48),0.003,2.93,33.05 (9.89; 61.08)
plot,Woody Richness,-0.06 (-0.38; 0.27),0.724,-0.35,-5.7 (-31.87; 30.52)
plot,Forb Richness,0.81 (0.45; 1.16),0,4.48,123.7 (57.32; 218.1)
plot,Graminoid Richness,0.68 (0.33; 1.03),0,3.81,97.35 (39.14; 179.91)
plot,Shannon Diversity,0.36 (0.09; 0.62),0.008,2.67,42.78 (9.89; 85.51)
plot,Vegetation Density,-0.13 (-0.2; -0.06),0,-3.74,-12.47 (-18.38; -6.14)
plot,Vegetation Height,-0.38 (-0.52; -0.24),0,-5.37,-31.69 (-40.55; -21.5)
plot,Plant Functional Dispersion,0.18 (-0.13; 0.48),0.251,1.15,19.36 (-11.76; 61.44)
plot,Plant Functional Richness,0.04 (-0.07; 0.16),0.482,0.7,4.26 (-7.18; 17.11)
plot,Plant Functional Diversity,0.13 (0.02; 0.24),0.02,2.33,14.07 (2.1; 27.44)
plot,Plant Functional Distance,-0.37 (-0.61; -0.13),0.003,-2.98,-30.94 (-45.85; -11.92)
plot,Plant Dominance,-0.2 (-0.34; -0.07),0.003,-2.93,-18.22 (-28.5; -6.45)
plot,Plant Evenness,0.21 (0.03; 0.4),0.026,2.23,23.95 (2.59; 49.76)
site,Plant Richness,0.15 (-0.02; 0.32),0.076,1.78,16.51 (-1.57; 37.92)
site,Woody Richness,-0.08 (-1.93; 1.76),0.93,-0.09,-7.9 (-85.46; 483.31)
site,Forb Richness,2.25 (0.85; 3.65),0.002,3.15,849.49 (134.24; 3748.73)
site,Graminoid Richness,0.36 (-0.81; 1.53),0.547,0.6,43.31 (-55.57; 362.24)
site,Shannon Diversity,0.22 (0.09; 0.35),0.001,3.37,24.4 (9.57; 41.23)
site,Vegetation Density,-0.13 (-0.2; -0.07),0,-3.95,-12.36 (-17.92; -6.43)
site,Vegetation Height,-0.4 (-0.58; -0.22),0,-4.36,-32.85 (-43.86; -19.67)
site,Plant Functional Dispersion,0.01 (-0.16; 0.18),0.926,0.09,0.81 (-14.95; 19.48)
site,Plant Functional Richness,-0.07 (-0.2; 0.05),0.254,-1.14,-7.14 (-18.23; 5.45)
site,Plant Functional Diversity,0.12 (-0.07; 0.3),0.211,1.25,12.24 (-6.34; 34.51)
site,Plant Functional Distance,-0.12 (-0.33; 0.08),0.23,-1.2,-11.68 (-27.91; 8.2)
site,Plant Dominance,-0.33 (-0.43; -0.22),0,-5.99,-27.76 (-35.05; -19.66)
site,Plant Evenness,0.18 (0.09; 0.27),0,3.78,19.54 (8.97; 31.13)
