effect,component,term,estimate,std.error,ci_lb,ci_ub,response_tier,formula_id,response,bayes_rsq,formula,tier,scale,delta_loo
fixed,cond,(Intercept),0.289565921144337,0.197233913330496,-0.11640425254964,0.678553446410243,richness_dominance,formula_1,forb_richness_plot,0.243,forb_richness_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_dominance,plot,-1.03036582197694
fixed,cond,berger_parker_plot,-0.287863961697559,0.165670215988105,-0.608678749828905,0.0425306196143315,richness_dominance,formula_1,forb_richness_plot,0.243,forb_richness_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_dominance,plot,-1.03036582197694
fixed,cond,mean_point_height_plot,0.0180689241913879,0.243984744477887,-0.451176203161442,0.491188086461797,richness_dominance,formula_1,forb_richness_plot,0.243,forb_richness_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_dominance,plot,-1.03036582197694
fixed,cond,point_return_fraction_plot,-0.152012418320382,0.456530017145395,-1.03877158558576,0.765130473622694,richness_dominance,formula_1,forb_richness_plot,0.243,forb_richness_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_dominance,plot,-1.03036582197694
fixed,cond,(Intercept),0.0221527813957942,0.211106436994786,-0.387261412094189,0.423392709018613,fun_div_dominance,formula_2,functional_dispersion_plot,0.621,functional_dispersion_plot ~ plant_richness_plot + berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_dominance,plot,49.4740973931276
fixed,cond,plant_richness_plot,0.532952043061471,0.162855863514622,0.212245934852244,0.860932162989073,fun_div_dominance,formula_2,functional_dispersion_plot,0.621,functional_dispersion_plot ~ plant_richness_plot + berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_dominance,plot,49.4740973931276
fixed,cond,berger_parker_plot,-0.622572697102499,0.140401211652817,-0.899600504177264,-0.347146264923139,fun_div_dominance,formula_2,functional_dispersion_plot,0.621,functional_dispersion_plot ~ plant_richness_plot + berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_dominance,plot,49.4740973931276
fixed,cond,mean_point_height_plot,0.0855576642593556,0.163510176186572,-0.233963745324259,0.396814954137212,fun_div_dominance,formula_2,functional_dispersion_plot,0.621,functional_dispersion_plot ~ plant_richness_plot + berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_dominance,plot,49.4740973931276
fixed,cond,point_return_fraction_plot,0.462367445750322,0.286627476936891,-0.100137863971189,1.01394819871323,fun_div_dominance,formula_2,functional_dispersion_plot,0.621,functional_dispersion_plot ~ plant_richness_plot + berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_dominance,plot,49.4740973931276
fixed,cond,(Intercept),0.0325189119361237,0.0678583185300717,-0.0990028363010321,0.168562764560947,fun_div_dominance,formula_3,functional_diversity_plot,0.759,functional_diversity_plot ~ plant_richness_plot + berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_dominance,plot,107.89236072247
fixed,cond,plant_richness_plot,0.227732374512097,0.0437048989427994,0.144197761852186,0.312469636147541,fun_div_dominance,formula_3,functional_diversity_plot,0.759,functional_diversity_plot ~ plant_richness_plot + berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_dominance,plot,107.89236072247
