effect,component,term,estimate,std.error,ci_lb,ci_ub,response_tier,formula_id,response,bayes_rsq,formula,tier,scale,delta_loo
fixed,cond,(Intercept),0.28980752989002,0.190807633148193,-0.116057904518653,0.640382998357026,richness_dominance,formula_1,forb_richness_plot,0.243,forb_richness_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_dominance,plot,-0.76812495035631
fixed,cond,berger_parker_plot,-0.288437159115883,0.17113644999754,-0.623472577848787,0.053191623105676,richness_dominance,formula_1,forb_richness_plot,0.243,forb_richness_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_dominance,plot,-0.76812495035631
fixed,cond,mean_point_height_plot,0.0154000550924805,0.247211849756063,-0.480321972120361,0.50679299966712,richness_dominance,formula_1,forb_richness_plot,0.243,forb_richness_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_dominance,plot,-0.76812495035631
fixed,cond,point_return_fraction_plot,-0.146667391443141,0.447492713760499,-0.997079113428626,0.744149693747041,richness_dominance,formula_1,forb_richness_plot,0.243,forb_richness_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_dominance,plot,-0.76812495035631
fixed,cond,(Intercept),0.083153333927061,0.198669889623357,-0.325035270084264,0.46735797240269,fun_div_dominance,formula_2,functional_dispersion_plot,0.563,functional_dispersion_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_dominance,plot,38.1234398932214
fixed,cond,berger_parker_plot,-0.833437351573848,0.133076642117009,-1.09135621113832,-0.566585751232259,fun_div_dominance,formula_2,functional_dispersion_plot,0.563,functional_dispersion_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_dominance,plot,38.1234398932214
fixed,cond,mean_point_height_plot,0.0412253277843025,0.169446233160129,-0.289191953955307,0.372089541674643,fun_div_dominance,formula_2,functional_dispersion_plot,0.563,functional_dispersion_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_dominance,plot,38.1234398932214
fixed,cond,point_return_fraction_plot,0.375727757231842,0.303215023096773,-0.202888328325592,0.98107057187929,fun_div_dominance,formula_2,functional_dispersion_plot,0.563,functional_dispersion_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_dominance,plot,38.1234398932214
fixed,cond,(Intercept),0.0527832583821997,0.0585718269289302,-0.0641860762983181,0.168101162801548,fun_div_dominance,formula_3,functional_diversity_plot,0.764,functional_diversity_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_dominance,plot,111.187800277369
fixed,cond,berger_parker_plot,-0.56416560324561,0.0413970401626798,-0.64741604072338,-0.483085574599252,fun_div_dominance,formula_3,functional_diversity_plot,0.764,functional_diversity_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_dominance,plot,111.187800277369
fixed,cond,mean_point_height_plot,0.0359934802877277,0.0546688797011605,-0.0736553453175502,0.141462936095158,fun_div_dominance,formula_3,functional_diversity_plot,0.764,functional_diversity_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_dominance,plot,111.187800277369
