effect,component,term,estimate,std.error,statistic,p.value,scale,formula,response_name,response_tier,n,ci_ub,ci_lb,sig,percent_change,ci_ub_percent_change,ci_lb_percent_change,clean_response,clean_response_tier,clean_setup
fixed,cond,addo_jack,0.0388884989716908,0.136127302998754,0.285677436598055,0.775125187791826,plot,setup_id + 0 + (1 | cluster_id),plant_richness_plot,taxonomic_diversity,107,0.305698012849249,-0.227921014905867,non-significant,3.96545546352476,35.7572275255575,-20.3812855731508,Plant Richness,"Taxonomic
Diversity",Jack's
fixed,cond,addo_nyathi_full,-0.00304476973896714,0.136127302998757,-0.0223670760522961,0.982155143282243,plot,setup_id + 0 + (1 | cluster_id),plant_richness_plot,taxonomic_diversity,107,0.263764744138596,-0.26985428361653,non-significant,-0.304013912849188,30.182189904094,-23.6509260659104,Plant Richness,"Taxonomic
Diversity",Nyathi
fixed,cond,knp_nkuhlu_full,0.602148750887479,0.136127302998753,4.42342379245546,9.7148909858219e-06,plot,setup_id + 0 + (1 | cluster_id),plant_richness_plot,taxonomic_diversity,107,0.868958264765036,0.335339237009923,significant,82.6038289274483,138.442561908833,39.8414698786609,Plant Richness,"Taxonomic
Diversity",Nkuhlu
fixed,cond,knp_roan,0.206973771317186,0.139539989461397,1.48325775368103,0.138005942021556,plot,setup_id + 0 + (1 | cluster_id),plant_richness_plot,taxonomic_diversity,107,0.480472150661524,-0.0665246080271518,non-significant,22.9950311381087,61.6837612952015,-6.43601086788121,Plant Richness,"Taxonomic
Diversity",Nwaswitshumbe
fixed,cond,knp_satara,0.429155302680406,0.136127302998767,3.15260269781657,0.00161821888329878,plot,setup_id + 0 + (1 | cluster_id),plant_richness_plot,taxonomic_diversity,107,0.695964816557989,0.162345788802823,significant,53.5959554511274,100.564321853043,17.6266910932981,Plant Richness,"Taxonomic
Diversity",Satara
fixed,cond,pnr,0.642494514480192,0.136127302998753,4.71980638950936,2.3606922497215e-06,plot,setup_id + 0 + (1 | cluster_id),plant_richness_plot,taxonomic_diversity,107,0.909304028357748,0.375685000602636,significant,90.1217583752482,148.259411688557,45.5988426051775,Plant Richness,"Taxonomic
Diversity",PNR
fixed,cond,addo_jack,-0.205515568694735,0.131852037498841,-1.55868329828837,0.119071356709284,plot,setup_id + 0 + (1 | cluster_id),woody_richness_plot,taxonomic_diversity,78,0.0529144248029932,-0.463945562192463,non-significant,-18.5772581989641,5.43394159554893,-37.1202216091858,Woody Richness,"Taxonomic
Diversity",Jack's
fixed,cond,addo_nyathi_full,-0.201373316737322,0.135909969384948,-1.48166700094647,0.138428921652763,plot,setup_id + 0 + (1 | cluster_id),woody_richness_plot,taxonomic_diversity,78,0.0650102232571757,-0.46775685673182,non-significant,-18.2392851859254,6.71699342811134,-37.3594188500861,Woody Richness,"Taxonomic
Diversity",Nyathi
fixed,cond,knp_nkuhlu_full,0.0614236698970556,0.150778573359084,0.407376648608906,0.683731374989844,plot,setup_id + 0 + (1 | cluster_id),woody_richness_plot,taxonomic_diversity,78,0.356949673680859,-0.234102333886748,non-significant,6.33493278673709,42.8963953548284,-20.8719163091343,Woody Richness,"Taxonomic
Diversity",Nkuhlu
fixed,cond,knp_roan,-0.626759008578829,0.150778573367709,-4.15681747465756,3.22711612554919e-05,plot,setup_id + 0 + (1 | cluster_id),woody_richness_plot,taxonomic_diversity,78,-0.33123300477812,-0.922285012379538,significant,-46.5679273331825,-28.1962156700881,-60.2390540259765,Woody Richness,"Taxonomic
Diversity",Nwaswitshumbe
