Site,clean_response,estimate_ci,p,z,percent_change_ci
Jack's (AENP),Plant Dominance,0.05 (-0.24; 0.34),0.735,0.34,5.07 (-21.16; 40.03)
Nyathi (AENP),Plant Dominance,-0.18 (-0.47; 0.11),0.216,-1.24,-16.59 (-37.41; 11.15)
Nkuhlu (KNP),Plant Dominance,-0.34 (-0.63; -0.06),0.019,-2.34,-29.04 (-46.75; -5.43)
Nwaswitshumbe (KNP),Plant Dominance,-0.4 (-0.69; -0.11),0.006,-2.74,-33.11 (-49.81; -10.85)
Satara (KNP),Plant Dominance,-0.05 (-0.34; 0.24),0.734,-0.34,-4.87 (-28.61; 26.79)
PNR,Plant Dominance,-0.28 (-0.57; 0.01),0.055,-1.92,-24.53 (-43.37; 0.58)
Jack's (AENP),Forb Richness,0.17 (-0.26; 0.59),0.441,0.77,18.05 (-22.6; 80.05)
Nyathi (AENP),Forb Richness,0.06 (-0.37; 0.49),0.786,0.27,6.21 (-31.21; 64)
Nkuhlu (KNP),Forb Richness,0.77 (0.36; 1.18),0,3.65,115.16 (42.62; 224.59)
Nwaswitshumbe (KNP),Forb Richness,0.24 (-0.21; 0.69),0.291,1.06,27.21 (-18.6; 98.8)
Satara (KNP),Forb Richness,0.37 (-0.09; 0.83),0.118,1.56,44.59 (-8.97; 129.67)
PNR,Forb Richness,0.63 (-0.04; 1.3),0.066,1.84,87.71 (-4.08; 267.35)
Jack's (AENP),Plant Functional Dispersion,-0.06 (-0.44; 0.31),0.74,-0.33,-6.2 (-35.72; 36.87)
Nyathi (AENP),Plant Functional Dispersion,0.07 (-0.3; 0.45),0.699,0.39,7.73 (-26.17; 57.2)
Nkuhlu (KNP),Plant Functional Dispersion,-0.12 (-0.5; 0.26),0.532,-0.63,-11.36 (-39.25; 29.34)
Nwaswitshumbe (KNP),Plant Functional Dispersion,0.42 (0.05; 0.8),0.028,2.2,52.9 (4.78; 123.11)
Satara (KNP),Plant Functional Dispersion,-0.21 (-0.61; 0.19),0.306,-1.02,-18.78 (-45.45; 20.92)
PNR,Plant Functional Dispersion,1.06 (0.67; 1.44),0,5.35,187.65 (95.27; 323.73)
Jack's (AENP),Plant Functional Diversity,0.05 (-0.16; 0.26),0.638,0.47,5.14 (-14.68; 29.57)
Nyathi (AENP),Plant Functional Diversity,0.2 (-0.01; 0.41),0.065,1.84,21.71 (-1.23; 49.99)
Nkuhlu (KNP),Plant Functional Diversity,0.04 (-0.17; 0.25),0.682,0.41,4.46 (-15.23; 28.73)
Nwaswitshumbe (KNP),Plant Functional Diversity,0.16 (-0.04; 0.37),0.122,1.55,17.9 (-4.32; 45.29)
Satara (KNP),Plant Functional Diversity,-0.01 (-0.22; 0.2),0.918,-0.1,-1.09 (-19.74; 21.89)
PNR,Plant Functional Diversity,0.34 (0.13; 0.55),0.002,3.17,40.14 (13.72; 72.69)
